4.893909481367956227e-01,8.340861454956385312e-01,9.435056229018408125e-01,8.893760499147521648e-01,7.569998682698534376e-01,3.576305420747716290e-01,1.529655770064391740e-01,0.000000000000000000e+00,5.525998437203594182e-02,3.049982763193533342e-01,6.795913089647626082e-01,8.639978220951108900e-01,1.000000000000000000e+00,7.786680563590051563e-01,5.877140166391193743e-01,2.560728931987338863e-01,9.929328507849875807e-02,1.281382694397083201e-03,1.717853198952291049e-01,4.834069307926799897e-01
4.783261376690257083e-01,7.159504330161902130e-01,8.795456971508101018e-01,9.609939567773921887e-01,7.360732112822574447e-01,4.585094235965704312e-01,1.603651978211392548e-01,0.000000000000000000e+00,8.889361369092851906e-02,3.479728079657463669e-01,6.313810661539086544e-01,8.762709332199446477e-01,1.000000000000000000e+00,7.951539021688002196e-01,4.951453513845965326e-01,2.184772401902216055e-01,7.127262430980452201e-02,3.145368533839405095e-02,1.229849988576193209e-01,3.907105052034994808e-01
4.931646178788436918e-01,7.942997173642744047e-01,1.000000000000000000e+00,9.648617462506683395e-01,6.796608051007391182e-01,4.118415665396708558e-01,1.858254509782535369e-01,6.394709567084432000e-02,4.593596315756160592e-02,3.818867205361045625e-01,6.417200275444471247e-01,8.583133556627456917e-01,9.748843770102625372e-01,8.802127570596063322e-01,5.768997773542390295e-01,2.653600433060927521e-01,1.330225857465929529e-01,0.000000000000000000e+00,1.934695631049808406e-01,4.715033222366994403e-01
5.273077970575574813e-01,8.211662270273978326e-01,1.000000000000000000e+00,9.539278061580517276e-01,7.422990045535605708e-01,4.440535236451567669e-01,1.413966922939398074e-01,1.157747892355088654e-01,7.907974674542793403e-02,3.548207521432426570e-01,6.404561586040984356e-01,8.434265967211216353e-01,9.383917460897359675e-01,8.405655854451240527e-01,5.499983149436722396e-01,3.159202019209312873e-01,8.575695485453109501e-02,0.000000000000000000e+00,2.519841091518333354e-01,4.785819232386037680e-01
4.881988751925516179e-01,7.000324705127410896e-01,9.328426851797235742e-01,9.099805093722863614e-01,7.389627891766780143e-01,4.334976427190043169e-01,9.777193582387717907e-02,1.864687973351515995e-02,3.875064823470891068e-02,3.490219034160686462e-01,6.910000245257601481e-01,8.611622202853714825e-01,1.000000000000000000e+00,8.042303547498501626e-01,5.138276185104787563e-01,2.144493141714591822e-01,0.000000000000000000e+00,9.508470480413143411e-02,1.277380901473699759e-01,4.652233616194875188e-01
4.566639438547756558e-01,8.381115281524906813e-01,9.986782610093614121e-01,9.999380036763306778e-01,6.941241744899321331e-01,4.261815622918525559e-01,6.815224991113991160e-02,1.031655415671016776e-02,2.541784256187195820e-02,3.513969082575223446e-01,6.454376760806764812e-01,9.628284659050404537e-01,1.000000000000000000e+00,8.163013015475432121e-01,6.642060348681544379e-01,2.506317247373540114e-01,0.000000000000000000e+00,6.508730721991281762e-03,1.192785346750915437e-01,5.641994691797140860e-01
4.493576088437656879e-01,7.747165438620161604e-01,9.379686993543490114e-01,1.000000000000000000e+00,7.238460002096287482e-01,3.587868729717222926e-01,1.160954096489335563e-01,0.000000000000000000e+00,8.498599286047260615e-02,3.065432655928814198e-01,6.527889817661786109e-01,9.308002260567417308e-01,9.178300131111768456e-01,8.189216196867155073e-01,6.242007934786122370e-01,3.268273268516134200e-01,5.212518329913910786e-02,9.683511826851078086e-02,1.315418360914234197e-01,4.381890532369772662e-01
5.156998286247903573e-01,6.242061048213674024e-01,1.000000000000000000e+00,8.544177637052259300e-01,6.667386275918995020e-01,3.161855007039651722e-01,1.735547541165812641e-02,2.863684753251476492e-02,1.279050807334781124e-02,2.445656123702366902e-01,5.057007155134535248e-01,8.389185183143401670e-01,9.378128812680469606e-01,8.826180858470914492e-01,5.258226959376358645e-01,1.962873734435589823e-01,0.000000000000000000e+00,2.866257553425303681e-02,1.767644235192995517e-01,3.817300914730968331e-01
5.002912345699676022e-01,7.910209516790914774e-01,1.000000000000000000e+00,8.940590318062698882e-01,7.218305579214794321e-01,4.484386443632841224e-01,1.566983809949832329e-01,0.000000000000000000e+00,1.204669741585107229e-01,2.970329580565155281e-01,6.271479237354543601e-01,8.472885383999836373e-01,9.383834056059942030e-01,8.809020333654782320e-01,6.333465306845711407e-01,2.616434668369604921e-01,1.120498538406262817e-01,1.231111649808098660e-02,1.884900412331589337e-01,5.058059868125688308e-01
4.861636094365142657e-01,8.206155163481609893e-01,9.844818285946521641e-01,9.438676376081690522e-01,8.883156957229906281e-01,3.464014056263916008e-01,6.962959828221589043e-02,7.942587453077849802e-02,5.490659255730714894e-02,2.628955707868572134e-01,6.390015926230949717e-01,8.794636410382149494e-01,1.000000000000000000e+00,9.549647831652056107e-01,6.229970098868593542e-01,2.896548874785192518e-01,3.582618111603919336e-03,0.000000000000000000e+00,1.600717067490280698e-01,4.999218624600059169e-01
4.813110632155369606e-01,8.102911711620631730e-01,9.611388944788924471e-01,1.000000000000000000e+00,6.659737478343676909e-01,3.961992181122695467e-01,1.587706632243074401e-01,0.000000000000000000e+00,1.976706326519327150e-02,3.754677544107680731e-01,6.731246320581154574e-01,8.598088804359995674e-01,9.433702277020996618e-01,8.959782230346171605e-01,5.521710595022611967e-01,3.440400145021474954e-01,4.191978304731883154e-02,3.759482541275475931e-02,2.635718168522377947e-01,5.012747066339858781e-01
5.000628035808820648e-01,8.168621012225212308e-01,9.165848155085734028e-01,9.620778570659941353e-01,6.585720136344516140e-01,3.824392196736406957e-01,1.396767321496316661e-01,0.000000000000000000e+00,2.238414842718010334e-01,2.817988663601477817e-01,6.424187071217873912e-01,9.302816097083661528e-01,1.000000000000000000e+00,7.882626164443564676e-01,5.137109289346036833e-01,2.335736868269479571e-01,8.658335701738069379e-02,1.212640729867046907e-01,1.589714918712110125e-01,5.381213062182188533e-01
5.459737132722040087e-01,7.638415348069194089e-01,9.886038291484628981e-01,9.513197608096580771e-01,6.647865721644158343e-01,4.222162461261517175e-01,6.095924278909431449e-02,3.788491225796124934e-02,8.828319285310554099e-02,2.058047045279688125e-01,6.318103556655901842e-01,9.352679703751100027e-01,9.743468812681603808e-01,1.000000000000000000e+00,6.265180194942513436e-01,2.735971767883494388e-01,3.168784032010845547e-02,0.000000000000000000e+00,2.846916545256978903e-01,5.143178218007686819e-01
5.380365487121436807e-01,8.165320459478722093e-01,9.226909738694460961e-01,1.000000000000000000e+00,5.704762712512655431e-01,4.271431696802066025e-01,1.107214767407263128e-01,3.437920624988984736e-02,2.431086785126841329e-02,3.052703516152531216e-01,7.366043410229702326e-01,9.993297749655102313e-01,9.653511488240982263e-01,9.091641123084213127e-01,5.880596985518758979e-01,2.612447724123292403e-01,1.814314110088391732e-02,0.000000000000000000e+00,2.171149164137004817e-01,4.653905739360152949e-01
5.109704057720161341e-01,8.287514073590341868e-01,1.000000000000000000e+00,9.198543050165240986e-01,6.722384558750250649e-01,4.663143934174923122e-01,1.348491644009249535e-01,8.206839237940487253e-02,1.035842321677179906e-01,2.347252386537993785e-01,5.999820490546098339e-01,8.178080870151934745e-01,9.247606860007372420e-01,8.627169588717520377e-01,5.382898354372214200e-01,2.627140122458882510e-01,3.620274870802386077e-03,0.000000000000000000e+00,1.743943739094090950e-01,4.718020367850456198e-01
4.574590757191262513e-01,8.021862617689531350e-01,9.626373560635101967e-01,9.781166938047978210e-01,7.827982188858624291e-01,3.364129034723340461e-01,1.708754441667627577e-01,0.000000000000000000e+00,7.669466934879423659e-02,2.773004962079828051e-01,6.698704351585363925e-01,9.385422167382279079e-01,1.000000000000000000e+00,9.004287336864473801e-01,5.233972565822244682e-01,2.112856640783930540e-01,6.174953001602435237e-02,2.741300647698364026e-03,2.074145848528956837e-01,5.163252115744475512e-01
4.413454532745623160e-01,7.068143099832832066e-01,9.271307614842937417e-01,8.874228807316599799e-01,7.581853921011193487e-01,3.988743584094689987e-01,1.090628635292592852e-01,0.000000000000000000e+00,7.484764737346286112e-02,3.855989630130919887e-01,6.606968963066138789e-01,9.203694615884701058e-01,1.000000000000000000e+00,7.480343037248405880e-01,6.049841995264586547e-01,1.751835928070747950e-01,4.821425997741019681e-02,5.811930475695921416e-02,1.252701111610425855e-01,4.482159872539525636e-01
4.982422398457430623e-01,8.534945184196682799e-01,9.345254011602110999e-01,9.030173988232798044e-01,7.066589636327241797e-01,4.362306003322359294e-01,1.840900301523841209e-01,2.346613735913716942e-02,1.782479553013536500e-01,3.735066147261823510e-01,5.802336972651755964e-01,8.779155580348400045e-01,1.000000000000000000e+00,9.270934902726571947e-01,6.346770353464731285e-01,2.613021018081934654e-01,1.399587222910161910e-01,0.000000000000000000e+00,2.560519074010969565e-01,5.574532373353252579e-01
5.545323063916607342e-01,8.334878127687742611e-01,9.865623683014360656e-01,9.118300252586369892e-01,7.687856238044420421e-01,4.934808382332297461e-01,1.062094000187008003e-01,0.000000000000000000e+00,2.277710778165466243e-01,3.723410920095933108e-01,7.307164976134618017e-01,9.259361930138642061e-01,1.000000000000000000e+00,9.512533794705487766e-01,6.351921749708502318e-01,2.153323392627651822e-01,2.023558878386090831e-01,9.923857577164749144e-02,2.648882894273866806e-01,6.023273928507382191e-01
5.350549261668809953e-01,7.888697770464399017e-01,9.651090138538568342e-01,9.632839560946918622e-01,8.238101455500871362e-01,4.022078611074615395e-01,1.696616341871651501e-01,0.000000000000000000e+00,6.321151213255403467e-02,3.292061382725090524e-01,6.388119473135346338e-01,9.016028132974667209e-01,1.000000000000000000e+00,9.818615438639274329e-01,5.292465482036310398e-01,1.807595672046460600e-01,1.192501070768898228e-03,1.701443085606278716e-01,1.595998717234423381e-01,4.929132544328200805e-01
5.454647681785095292e-01,8.776846600636676321e-01,1.000000000000000000e+00,9.362198683676703492e-01,7.597523966996176936e-01,3.640933558062836028e-01,1.584954443265735313e-01,3.509446890837716188e-02,1.726284664338854219e-02,3.002501114165091467e-01,6.957556715275258208e-01,9.942983175254808126e-01,9.956442884106248004e-01,8.910476347130309449e-01,6.882646671443702902e-01,1.992990054532983724e-01,0.000000000000000000e+00,1.372835598672197087e-02,2.378308420086353847e-01,4.808272304403114483e-01
5.175853950375269852e-01,7.709845525536305200e-01,8.460764661832692601e-01,1.000000000000000000e+00,7.402481863625764991e-01,4.016659443947452335e-01,1.064208574989594508e-01,4.521211364505786645e-02,8.570845798686192729e-02,2.602967034132299684e-01,5.552480121769844956e-01,8.739553527235135455e-01,9.538152446983514388e-01,8.746042936644573551e-01,5.695102928270252551e-01,2.260057357624415120e-01,1.224600097423236833e-01,0.000000000000000000e+00,2.026564273220265722e-01,4.372600028768562352e-01
4.359961760181180201e-01,6.722038820010417526e-01,1.000000000000000000e+00,8.393948883918821435e-01,7.485733706842505608e-01,2.995933975207021316e-01,1.092671506972819062e-01,1.014438071330057978e-01,1.150749940407066046e-01,3.592213771092657160e-01,6.219616462631365472e-01,6.986542147697484273e-01,8.803842153641211477e-01,8.374846505315587386e-01,5.316221547212023335e-01,1.951884085445566297e-01,2.083636379836246999e-02,0.000000000000000000e+00,1.820031675134479165e-01,3.288740540781354138e-01
4.958492806741983117e-01,7.331244670091563442e-01,1.000000000000000000e+00,9.328506804665137597e-01,7.061070739045943734e-01,3.472170884616644360e-01,1.456558282889757472e-01,4.506062171649739823e-02,1.399223994551031247e-01,3.449920173969318049e-01,5.979679561886815931e-01,9.201822011741743745e-01,8.817147502668888359e-01,9.335137812590682538e-01,5.644283616504801593e-01,2.711087919159271276e-01,0.000000000000000000e+00,8.932702801992836728e-02,2.131075080534035049e-01,4.400221301686724207e-01
5.936889515598297029e-01,8.591647512826838806e-01,9.538473594539099709e-01,9.717983772797524900e-01,7.517803094210445680e-01,4.986426929891843995e-01,1.075848302275538709e-01,0.000000000000000000e+00,5.227537846786322467e-02,3.874341591927570883e-01,6.497285731303765743e-01,8.926564939390194686e-01,1.000000000000000000e+00,9.469266641962443831e-01,5.256047589834939027e-01,2.179372486869375070e-01,2.667285937227250117e-02,1.402526635890883333e-01,1.746475687678390731e-01,4.501001177428257116e-01
4.780366346644536191e-01,7.851736928793635606e-01,9.995707912118445559e-01,9.932146539489626891e-01,7.501910348746978485e-01,4.405018582141261296e-01,1.825223819508737244e-01,7.714703782722932834e-02,6.824094426844018457e-02,2.541486472998135127e-01,7.200443315721186677e-01,9.661843522881911062e-01,1.000000000000000000e+00,9.149657626463354454e-01,5.854066486358647792e-01,2.857645437241182473e-01,5.482902246249761469e-02,0.000000000000000000e+00,1.968320348434158540e-01,4.993574498779844717e-01
4.795268388861040898e-01,7.309706215550483277e-01,8.644764432524797426e-01,1.000000000000000000e+00,5.787684925321718854e-01,3.224273212967089242e-01,1.367937415081141028e-01,0.000000000000000000e+00,8.110566043243568057e-02,3.689453221771268887e-01,6.738110032342784494e-01,8.264505313034816725e-01,9.641400331534996093e-01,8.232941164766839348e-01,4.680304830964637786e-01,2.237619246194302303e-01,1.019646666916968480e-01,4.729157643557892893e-02,2.159068862737538175e-01,4.404480754215958083e-01
5.163553675490463180e-01,9.286800686806510052e-01,9.025444214149149769e-01,1.000000000000000000e+00,7.176897533265054197e-01,5.233848885391755301e-01,2.706751941248954907e-01,9.380898867133136143e-02,2.207534038000107668e-01,4.529278437647900057e-01,7.004875629784501623e-01,9.341373884012691420e-01,9.584865118794448913e-01,9.373894092505190567e-01,7.210452611771748233e-01,3.314980989810563661e-01,1.848971383942467350e-01,0.000000000000000000e+00,2.454169652548709446e-01,5.785968072346119317e-01
4.376347767339746064e-01,8.415693357585767309e-01,9.153641073026704822e-01,9.422208441393566947e-01,7.012424592746173690e-01,4.048223241015974638e-01,2.622999101848764170e-01,4.393637383114679801e-02,1.123259504783784835e-01,4.028835188490842989e-01,6.157231448358062575e-01,8.059842913404366982e-01,1.000000000000000000e+00,8.577464821944341677e-01,6.270721226488686906e-01,3.548350240269443345e-01,0.000000000000000000e+00,9.685217517242908358e-02,2.494820490721362805e-01,4.754807804822054340e-01
4.891653822261986528e-01,7.688537132568302734e-01,9.197579638980635242e-01,1.000000000000000000e+00,7.087071398071774775e-01,4.325219769980955253e-01,2.261610502488293484e-01,1.049314426238503878e-01,1.202725148812493483e-01,3.784259741673419719e-01,7.022159972699777430e-01,8.850274095656469608e-01,9.452013347001430033e-01,8.496735855107637736e-01,5.655985637021777590e-01,3.285176644882603081e-01,9.350317936326350832e-02,0.000000000000000000e+00,2.568831075760575899e-01,4.938412214882137441e-01
4.307105102355629489e-01,7.431153670585816107e-01,1.000000000000000000e+00,8.273391251934525403e-01,6.587742272747320049e-01,3.789476178642709470e-01,6.907022489405251209e-02,6.246892733100103956e-02,0.000000000000000000e+00,3.091073828032156467e-01,6.267424827264418408e-01,8.611001547228740449e-01,9.020283861452121910e-01,7.564011688165157565e-01,4.942423876145032868e-01,2.020096687436241378e-01,1.460240361471209364e-02,1.743258090960584511e-02,1.725834384917614428e-01,4.890781291839390588e-01
4.737336809223732237e-01,7.431757039417369315e-01,9.975634095096883591e-01,9.400066962922125624e-01,7.263954014170885820e-01,4.094209602460502917e-01,1.255039138755170702e-01,0.000000000000000000e+00,1.064435723594242267e-01,3.417709073326541946e-01,6.327690058416858276e-01,8.476944255282141683e-01,1.000000000000000000e+00,8.150951905669048259e-01,5.248641509610213474e-01,2.236786494946920445e-01,1.092453248275998129e-01,1.777277752598908217e-02,1.882138707286287460e-01,4.962469343507185937e-01
4.081191155094965328e-01,8.507557434634380744e-01,9.215768701012895248e-01,1.000000000000000000e+00,6.887779801105112787e-01,4.865172590237588079e-01,1.797355788225409035e-01,2.661567651621630365e-02,1.130759995154199116e-01,4.114924423631388661e-01,6.749936973448079636e-01,8.243170384351821145e-01,9.885379085401966304e-01,8.465681627963618228e-01,5.519537508143983473e-01,2.492804031844535750e-01,5.479308640348330359e-03,0.000000000000000000e+00,2.194058922446988358e-01,4.891724990864863010e-01
4.902257226303266546e-01,8.176427881053699442e-01,1.000000000000000000e+00,9.668562994971037217e-01,7.844358311043619914e-01,3.262755566884634750e-01,5.857322914058418067e-02,0.000000000000000000e+00,2.111672720625388730e-02,3.728782273688461268e-01,6.054201336435001135e-01,8.697109090892024552e-01,9.784899349634518240e-01,8.828356712140762452e-01,5.765840555866673656e-01,2.629251496303249835e-01,4.462004052551482580e-02,4.643509845050538404e-02,1.825397039641836749e-01,5.538324655915085604e-01
5.401225202751493981e-01,7.747166218780565661e-01,1.000000000000000000e+00,9.272751675486183842e-01,7.190278757578234536e-01,4.137234333628173610e-01,1.916009436450175907e-01,7.207039101435479961e-03,6.541596391454727877e-02,3.457731802804914767e-01,6.671556783791764422e-01,9.491731030285829318e-01,9.358503652104662729e-01,9.088473275170508847e-01,4.965743443431666626e-01,2.693727816952612986e-01,0.000000000000000000e+00,3.549475262065755754e-02,2.529874071136785085e-01,3.882694647331853544e-01
4.560253515265261792e-01,8.668987460990887906e-01,9.648741721936905380e-01,9.518232770619570182e-01,6.967654483577180313e-01,4.384524310731696684e-01,1.404618899227088602e-01,0.000000000000000000e+00,7.296013776031004539e-02,3.927873673018507095e-01,6.175690730821189467e-01,1.000000000000000000e+00,8.944959125086218155e-01,8.883554901779672219e-01,6.373434266482621569e-01,2.997127833123324203e-01,5.638282813848401187e-02,7.761650894900522235e-02,2.065040512796295635e-01,4.433793711359046985e-01
5.238531402285042660e-01,7.402465172041556851e-01,9.596492832467620193e-01,9.544718577793898096e-01,7.484410293545930015e-01,4.644005091352013670e-01,2.223229719723847642e-01,2.575751953454978246e-02,2.015775709494118662e-01,3.642203054200689460e-01,6.942515734993971455e-01,9.937567171618607587e-01,1.000000000000000000e+00,7.991246224616346261e-01,6.530629460266496045e-01,3.484854812001551561e-01,0.000000000000000000e+00,6.746613362998532537e-02,1.824002271337457903e-01,5.595767995036892151e-01
4.844542963610408703e-01,7.529878245008353455e-01,9.918011578568524111e-01,9.123027511181032168e-01,6.623284093721940602e-01,3.905997358929363950e-01,1.158599482412806109e-01,1.224013968668622304e-01,1.514553653552191126e-01,3.004630796972835305e-01,6.601298605085349491e-01,8.601782843062060202e-01,1.000000000000000000e+00,8.053985023693792655e-01,5.387837105708598306e-01,2.944443240983955490e-01,1.146302936741757095e-01,0.000000000000000000e+00,2.328163447651490914e-01,4.111649209603751576e-01
4.998447096226561470e-01,6.902156211701881983e-01,9.228595485484033523e-01,8.653896374926303148e-01,6.632835061044064506e-01,4.156548758603416660e-01,1.298739300806716346e-01,0.000000000000000000e+00,4.561640335605735702e-02,2.172105751873817936e-01,6.802111396901732165e-01,8.869983155970289079e-01,1.000000000000000000e+00,8.897458934358648541e-01,6.413757567388036485e-01,3.448766976181170674e-01,2.585945281015220726e-02,8.593868228907566853e-02,1.673207292427977000e-01,4.842011589859283038e-01
4.804986671694156941e-01,8.475704386761906406e-01,9.458504879039119073e-01,8.790027539879916585e-01,7.616609218177093910e-01,4.343616143393151385e-01,1.407939339298985570e-01,5.809949376055093331e-03,8.832888652389324358e-02,4.084699178669750630e-01,5.649781581602331126e-01,9.572054456933941635e-01,1.000000000000000000e+00,8.549639349982759429e-01,5.298954118917761358e-01,2.955573647665233894e-01,6.301769419762523472e-02,0.000000000000000000e+00,1.329130537456057193e-01,4.144748132734001334e-01
5.280128597728489526e-01,7.091388645939208368e-01,9.668125182430742370e-01,9.459960548399701796e-01,7.439457893169827418e-01,4.015123359420135762e-01,1.332581429102992765e-01,1.055852532286351980e-01,3.495102428916885273e-02,3.608642247365580480e-01,6.346066122221583061e-01,9.433443484763089915e-01,1.000000000000000000e+00,8.197528639550067941e-01,5.444731685869671489e-01,2.727267540866617490e-01,0.000000000000000000e+00,4.222883063508148932e-02,1.724126254219991716e-01,3.644312773989640264e-01
4.441663443238029196e-01,8.124174876305653159e-01,9.673980082455954088e-01,9.795324326734685672e-01,7.039307942975886467e-01,4.045149741205982807e-01,2.001809396629082582e-01,2.729751626719717841e-02,1.531474102729724618e-01,3.375046824061327388e-01,7.210597778439351568e-01,8.756090975287073030e-01,1.000000000000000000e+00,8.479556381302385537e-01,5.618190399961193737e-01,2.687409565202193984e-01,0.000000000000000000e+00,2.895236696082232122e-02,1.966253457953653638e-01,4.797773287230669426e-01
4.729626657608269613e-01,8.187124699816825668e-01,9.835500747515369957e-01,9.717318432209611778e-01,6.707222290218701755e-01,3.443493267878059982e-01,8.871141697254360248e-02,4.324188246860195990e-03,5.090849682041717617e-02,3.350635604407873891e-01,7.056122623395767457e-01,1.000000000000000000e+00,9.870590817683896345e-01,8.511516330141081221e-01,5.594298236066024277e-01,2.997009106233981535e-01,7.323025843891008135e-02,0.000000000000000000e+00,1.370669284985052971e-01,5.082860866128077193e-01
